機構名稱,縣市區名,地址,latitude,longitude
大川診所,板橋區,新北市板橋區中山路2段84之6號,25.00082,121.45173
炳榮診所,板橋區,新北市板橋區漢生西路七二號,25.021221,121.46265
蔡英傑皮膚科診所,板橋區,新北市板橋區文化路一段一四六號,25.0167,121.463318
黃景宏診所,板橋區,新北市板橋區陽明街63號,25.022692,121.464359
顏舜隆小兒科診所,板橋區,新北市板橋區裕民街一二二號,25.028183,121.460551
鴻仁診所,板橋區,新北市板橋區雙十路二段五十九號,25.027831,121.475227
杏林診所,板橋區,新北市板橋區溪北路１７０號,24.987921,121.430908
毅宏耳鼻喉科診所,板橋區,新北市板橋區中正路190號,25.01787,121.456203
蕭亦裕鹽光診所,板橋區,新北市板橋區忠孝路112-1號,25.002411,121.463571
合信診所,板橋區,新北市板橋區實踐路１３３號,25.004706,121.464237
趙小兒科診所,板橋區,新北市板橋區館前東路64號,25.007244,121.461205
巫世平診所,板橋區,新北市板橋區南雅南路一段６６號,25.005296,121.455328
博恩泌尿科外科診所,板橋區,新北市板橋區文化路一段203號,25.016782,121.463249
仁佑耳鼻喉科診所,板橋區,新北市板橋區四川路2段33號,24.996235,121.455709
嘉得牙醫診所,板橋區,新北市板橋區館前東路108號,25.007557,121.463172
翠豐診所,板橋區,新北市板橋區雙十路2段120號,25.028163,121.475503
板橋中興醫院,板橋區,新北市板橋區忠孝路十五號,25.002411,121.463571
長殷牙醫診所,板橋區,新北市板橋區陽明街46-1號,25.023704,121.463642
勝濟堂中醫診所,板橋區,新北市板橋區忠孝路69號,25.002217,121.461731
典揚牙醫診所,板橋區,新北市板橋區國慶路161號,24.996223,121.461892
蕭中正醫院,板橋區,新北市板橋區南雅南路一段15號,25.00691,121.456438
舒活牙醫診所,板橋區,新北市板橋區四維路227號,25.027285,121.463857
龍昌診所,板橋區,新北市板橋區民族路276巷1弄10號,25.006453,121.470062
恩典復健家醫科診所,板橋區,新北市板橋區文化路2段155號,25.023908,121.46876
朱傳弘骨科診所,板橋區,新北市板橋區陽明街125號,25.023619,121.463589
板橋長榮診所,板橋區,新北市板橋區陽明街287號,25.026423,121.461836
蓁佑中醫診所,板橋區,新北市板橋區四維路218號,25.027569,121.463887
杏禾中醫診所,板橋區,新北市板橋區莊敬路97號,25.026159,121.472632
板橋大愛眼科診所,板橋區,新北市板橋區文化路一段294號,25.021606,121.467482
安慶診所,板橋區,新北市板橋區互助街77巷1號,25.026089,121.460238
春和診所,板橋區,新北市板橋區長江路1段138號,25.032629,121.467929
蔡進富牙醫診所,板橋區,新北市板橋區陽明街283號,25.026301,121.461911
柯明奇耳鼻喉科診所,板橋區,新北市板橋區中山路二段２５６號,25.01831,121.478852
正陽骨科診所,板橋區,新北市板橋區雙十路2段114號,25.028163,121.475503
板橋安媞婦產科診所,板橋區,新北市板橋區府中路43號,25.008958,121.458531
欣心診所,板橋區,新北市板橋區莒光路94號,25.023962,121.471972
中英醫療社團法人中英醫院,板橋區,新北市板橋區文化路一段192之1號,25.019828,121.46622
翰生診所,板橋區,新北市板橋區漢生西路73、75號,25.021221,121.46265
板新醫院,板橋區,新北市板橋區中正路１８９號,25.01692,121.45641
板橋大學眼科診所,板橋區,新北市板橋區忠孝路三十五號,25.002411,121.463571
吉立診所,板橋區,新北市板橋區篤行路三段92號,24.984876,121.426204
駱耳鼻喉科診所,板橋區,新北市板橋區實踐路一七三號,25.005642,121.463938
福星耳鼻喉科診所,板橋區,新北市板橋區重慶路181號,25.002444,121.462767
黃外科診所,板橋區,新北市板橋區中山路1段30號,25.00082,121.45173
徐自菱皮膚科診所,板橋區,新北市板橋區互助街29號,25.02679,121.461549
志明診所,板橋區,新北市板橋區篤行路二段五二號,24.990644,121.431133
潔美牙醫診所,板橋區,新北市板橋區漢生東路281號,25.008933,121.471565
和安診所,板橋區,新北市板橋區四維路313號,25.028789,121.462962
重慶耳鼻喉科診所,板橋區,新北市板橋區和平路161巷26號,24.996772,121.463474
陳敏玲內科診所,板橋區,新北市板橋區溪崑二街97號,24.989155,121.426989
林國本耳鼻喉科診所,板橋區,新北市板橋區文聖街６號,25.032394,121.475227
佑幼小兒科診所,板橋區,新北市板橋區文化路二段５７號,25.025373,121.4691
王起釮小兒科診所,板橋區,新北市板橋區新海路３７２號,25.025534,121.459588
馨杏園婦產科診所,板橋區,新北市板橋區中山路2段24號,25.00082,121.45173
韓眼科診所,板橋區,新北市板橋區中山路二段三００號,25.018492,121.478939
陳孟潮耳鼻喉科診所,板橋區,新北市板橋區民生路三段２６３巷１１號,25.028948,121.463277
板橋李耳鼻喉科診所,板橋區,新北市板橋區縣民大道1段185號,25.011899,121.461612
小林美學牙醫診所,板橋區,新北市板橋區國光路187、189、189-1號,25.018166,121.459887
合泰婦產小兒聯合診所,板橋區,新北市板橋區忠孝路19號,25.002003,121.460382
瑞明眼科診所,板橋區,新北市板橋區文化路1段13號,25.009668,121.457692
建明診所,板橋區,新北市板橋區雙十路3段44號,25.023889,121.478133
盈仁牙醫診所,板橋區,新北市板橋區中正路二七八號,25.02076,121.454719
國新德威牙醫診所,板橋區,新北市板橋區四川路一段253號,25.002417,121.459795
誼康美學牙醫診所,板橋區,新北市板橋區文化路二段175號,25.027908,121.470369
南雅牙醫診所,板橋區,新北市板橋區南雅南路一段95號,25.005225,121.455555
立潔牙醫診所,板橋區,新北市板橋區文化路二段23號,25.024684,121.468696
誠信牙醫診所,板橋區,新北市板橋區文化路一段一二五號,25.0167,121.463318
新恩眼科診所,板橋區,新北市板橋區重慶路219號,25.001334,121.463054
孫三源婦產科家庭醫學科診所,板橋區,新北市板橋區中正路186、188號,25.02076,121.454719
家樺診所,板橋區,新北市板橋區文化路2段182巷3弄51號,25.023908,121.46876
張明輝內科診所,板橋區,新北市板橋區四川路一段81號,25.005756,121.459734
佳醫診所,板橋區,新北市板橋區四川路一段186號,25.002669,121.459667
雙十鄭林診所,板橋區,新北市板橋區雙十路2段138號,25.028163,121.475503
麗暘診所,板橋區,新北市板橋區懷德街78巷2號,25.031665,121.478087
蔡利誠診所,板橋區,新北市板橋區陽明街１１２號,25.023436,121.463995
健誠眼科診所,板橋區,新北市板橋區三民路一段７０號,25.022231,121.479326
龍興診所,板橋區,新北市板橋區龍興街43、45號,25.000543,121.443064
江德賢眼科診所,板橋區,新北市板橋區中正路二０九號,25.02076,121.454719
慈蕙診所,板橋區,新北市板橋區三民路二段202之29號,25.013534,121.478837
黃世鑫診所,板橋區,新北市板橋區四川路一段一四三號,25.001751,121.459306
蔡眼科診所,板橋區,新北市板橋區文化路二段109之3號,25.026341,121.469529
謝坤川診所,板橋區,新北市板橋區陽明街十號,25.023704,121.463642
篤翎診所,板橋區,新北市板橋區篤行路三段69號,24.985595,121.427469
全德耳鼻喉科診所,板橋區,新北市板橋區重慶路２１7號,25.001392,121.463029
博愛診所,板橋區,新北市板橋區府中路52-3號,25.00952,121.457526
林皮膚科診所,板橋區,新北市板橋區府中路一一二號,25.00952,121.457526
仁民診所,板橋區,新北市板橋區陽明街７５號,25.022954,121.4641
周耳鼻喉科診所,板橋區,新北市板橋區文化路二段５號,25.035391,121.478398
吉仁醫病相談診所,板橋區,新北市板橋區實踐路114號,25.004372,121.464072
進益診所,板橋區,新北市板橋區自由路45號,25.023436,121.465544
林子敬診所,板橋區,新北市板橋區中山路二段198號,25.017556,121.477698
陳尚志診所,板橋區,新北市板橋區文化路二段388號,25.031052,121.4736
江致德皮膚科診所,板橋區,新北市板橋區重慶路二五四號,25.002555,121.462645
新象眼科診所,板橋區,新北市板橋區文化路二段394號,25.031157,121.473698
成都診所,板橋區,新北市板橋區成都街九十五號,25.005012,121.461831
林弘揚耳鼻喉科診所,板橋區,新北市板橋區陽明街295號,25.026548,121.461763
吳宏誠小兒科診所,板橋區,新北市板橋區莊敬路156號,25.022733,121.471306
聖母診所,板橋區,新北市板橋區民族路197號,25.007512,121.468941
後埔永江診所,板橋區,新北市板橋區實踐路109號,25.005236,121.464128
燿星小兒科診所,板橋區,新北市板橋區實踐路１１３號,25.005147,121.464141
幼華診所,板橋區,新北市板橋區民族路３０８號,25.006635,121.470615
雷世陽婦產科診所,板橋區,新北市板橋區三民路二段110號,25.016359,121.481191
志善眼科診所,板橋區,新北市板橋區文化路2段386號,25.023908,121.46876
熊明旺耳鼻喉科診所,板橋區,新北市板橋區中山路2段84-2號,25.00082,121.45173
板橋民富皮膚科診所,板橋區,新北市板橋區四川路1段97號,24.996032,121.456543
王林小兒科診所,板橋區,新北市板橋區忠孝路20號,25.001738,121.459975
健康家庭醫學科診所,板橋區,新北市板橋區陽明街295號,25.026548,121.461763
楊思亮診所,板橋區,新北市板橋區文化路二段4號,25.023943,121.468784
立誠骨科診所,板橋區,新北市板橋區民權路215號,25.015119,121.457791
聯德診所,板橋區,新北市板橋區溪北路13號,24.990478,121.426838
名冠診所,板橋區,新北市板橋區文化路一段145、3樓之5號,25.0167,121.463318
耀安小兒科診所,板橋區,新北市板橋區漢生東路324號,25.007982,121.471675
日光眼科診所,板橋區,新北市板橋區陽明街124號,25.023714,121.463818
仁謙診所,板橋區,新北市板橋區忠孝路102號,25.002065,121.462051
陳榮泰小兒科診所,板橋區,新北市板橋區金門街311號,24.986226,121.429823
樂福診所,板橋區,新北市板橋區三民路二段89號,25.0165,121.479411
優生婦產科診所,板橋區,新北市板橋區重慶路30號,25.007694,121.461144
周文通診所,板橋區,新北市板橋區四維路２９２號,25.029273,121.462869
徐內科小兒科診所,板橋區,新北市板橋區南雅南路1段5巷8號,25.007289,121.456635
陳嘉偉診所,板橋區,新北市板橋區懷仁街９２號,25.018044,121.477473
詹婦產科診所,板橋區,新北市板橋區文化路二段二號,25.031104,121.473463
張俊明外科婦科診所,板橋區,新北市板橋區中正路251號,25.018291,121.455733
中正診所,板橋區,新北市板橋區金華街２１巷４號,25.020699,121.456201
長生外科診所,板橋區,新北市板橋區中山路2段497號,25.00082,121.45173
蕭奕仁診所,板橋區,新北市板橋區三民路二段９３號,25.0164,121.479408
洪天註中醫診所,板橋區,新北市板橋區四維路289巷44號,25.02811,121.461046
宏國中醫診所,板橋區,新北市板橋區宏國路103號,25.031913,121.468761
陳東熙中醫診所,板橋區,新北市板橋區文化路二段１６５號,25.027534,121.470226
日祥中醫診所,板橋區,新北市板橋區中正路203號,25.017345,121.456208
聖原中醫診所,板橋區,新北市板橋區雙十路二段38號,25.027384,121.476149
台達牙醫診所,板橋區,新北市板橋區文化路一段一三四號,25.0167,121.463318
潔品牙醫聯合診所,板橋區,新北市板橋區文化路一段359號,25.021177,121.46667
育德牙醫診所,板橋區,新北市板橋區三民路二段一一三號,25.015108,121.479091
時尚牙醫診所,板橋區,新北市板橋區雙十路2段152號,25.028163,121.475503
民懷牙醫診所,板橋區,新北市板橋區國慶路一八一號,24.995881,121.460786
全安牙醫診所,板橋區,新北市板橋區雙十路三段３５號,25.031625,121.470637
太平洋牙醫診所,板橋區,新北市板橋區漢生東路三四八號,25.01247,121.469091
鴻元牙醫診所,板橋區,新北市板橋區中山路二段443巷12號,25.020732,121.481151
胡牙醫診所,板橋區,新北市板橋區文化路一段１８８巷１６號,25.019477,121.466146
後站徐牙醫診所,板橋區,新北市板橋區忠孝路１０６號,25.002085,121.462154
大林牙醫診所,板橋區,新北市板橋區文化路一段三號,25.0167,121.463318
麗德牙醫診所,板橋區,新北市板橋區文化路二段20號,25.02426,121.468953
正昌牙醫診所,板橋區,新北市板橋區裕民街３６巷１號,25.029101,121.461849
博仁牙醫診所,板橋區,新北市板橋區南雅南路二段一一之三號,24.999591,121.452975
頂好牙醫診所,板橋區,新北市板橋區懷德街１２３號,25.031074,121.4788
安信牙醫診所,板橋區,新北市板橋區文化路一段３５５號,25.021101,121.466599
博暉牙醫診所,板橋區,新北市板橋區中山路一段六十九號,25.011625,121.465088
玉山牙醫診所,板橋區,新北市板橋區中正路265號,25.01863,121.455604
培源牙醫診所,板橋區,新北市板橋區府中路１００號,25.009675,121.455919
雙安牙醫診所,板橋區,新北市板橋區館前西路150之1號,25.008556,121.455521
江子翠林牙醫診所,板橋區,新北市板橋區文化路二段３３３號,25.030405,121.472427
鴻安牙醫診所,板橋區,新北市板橋區萬板路308號,25.025007,121.477706
